System,Model,Chunking,Recall@1,HitRate@1,MRR@1,Precision@1,Recall@3,HitRate@3,MRR@3,Precision@3,Recall@5,HitRate@5,MRR@5,Precision@5,Recall@10,HitRate@10,MRR@10,Precision@10,Latency(ms)
BGE-M3 WholeDocument,BAAI/bge-m3,WholeDocument,0.0793,0.3200,0.3200,0.3200,0.1330,0.4000,0.3567,0.3000,0.1620,0.4400,0.3657,0.2800,0.2177,0.5600,0.3825,0.2700,590.04
E5-Large WholeDocument,intfloat/multilingual-e5-large,WholeDocument,0.0703,0.2800,0.2800,0.2800,0.1110,0.3200,0.2967,0.2200,0.1340,0.3800,0.3107,0.2240,0.1950,0.5200,0.3284,0.2220,608.86
BGE-M3 Parent-Child,BAAI/bge-m3,Parent-Child,0.0673,0.2600,0.2600,0.2600,0.1430,0.4200,0.3300,0.3067,0.1710,0.4600,0.3400,0.2960,0.2290,0.6000,0.3579,0.2840,800.86
